0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.966629028320312,-15.092042922973633,-12.234489440917969,-8.318046569824219
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.197319984436035,-11.178058624267578,-11.315862655639648,-8.282557487487793
2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-7.218019962310791,-9.530010223388672,-12.967869758605957,-11.355110168457031
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.929088592529297,-11.126056671142578,-12.54073429107666,-9.514996528625488
2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-8.65308666229248,-12.725171089172363,-14.396409034729004,-10.904656410217285
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-12.676135063171387,-17.862762451171875,-11.890336990356445,-7.28537654876709
2.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,-6.3126115798950195,-9.355260848999023,-14.495792388916016,-10.878349304199219
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.6271562576293945,-6.172575950622559,-14.150784492492676,-10.916522026062012
2.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-4.047336101531982,-6.290764331817627,-14.348617553710938,-12.242419242858887
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-9.758583068847656,-13.2862548828125,-11.233586311340332,-7.598616600036621
2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-5.595094203948975,-8.184464454650879,-13.557369232177734,-10.874073028564453
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.809186935424805,-10.870471954345703,-11.835620880126953,-9.01343059539795
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,2.0,-10.593391418457031,-14.64179801940918,-12.02209758758545,-7.941703796386719
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.907320261001587,-4.916641712188721,-13.531213760375977,-10.740623474121094
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.3290719985961914,-5.180638790130615,-13.595548629760742,-10.953348159790039
2.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.0,-4.712165355682373,-18.215961456298828,-15.9562406539917
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,-7.2611775398254395,-10.357881546020508,-11.751815795898438,-8.571053504943848
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.733689308166504,-10.978883743286133,-11.88272762298584,-8.842994689941406
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,-12.103219985961914,-15.0,-12.443890571594238,-8.22873592376709
2.0,5.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.069218397140503,-5.642452239990234,-15.0,-14.103358268737793
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,-9.196992874145508,-13.39461612701416,-12.400572776794434,-8.821615219116211
2.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.5676679611206055,-6.266678810119629,-15.40333366394043,-11.335314750671387
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.175313472747803,-6.838433742523193,-13.027753829956055,-8.760828018188477
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.237370491027832,-11.113615036010742,-11.650768280029297,-8.51262092590332
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.5926456451416016,-6.052441120147705,-13.069551467895508,-10.069141387939453
2.0,1.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.1555089950561523,-5.419463634490967,-15.564962387084961,-11.452629089355469
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-11.991250991821289,-16.952289581298828,-11.571534156799316,-7.390659332275391
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-11.433692932128906,-15.416479110717773,-11.097941398620605,-7.1538238525390625
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.9061713218688965,-10.020200729370117,-11.927834510803223,-9.200770378112793
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,2.0,-11.385824203491211,-15.0,-12.10043716430664,-7.876721382141113
2.0,5.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.698533058166504,-5.957670211791992,-15.216753005981445,-11.714330673217773
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,-7.820672035217285,-11.249580383300781,-12.883463859558105,-9.338881492614746
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,1.0,2.0,-17.127744674682617,-20.05451011657715,-12.30847454071045,-6.679308891296387
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,-11.991499900817871,-16.99925422668457,-12.461181640625,-7.879734992980957
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.0304536819458,-12.916316032409668,-11.450129508972168,-7.760585784912109
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-11.255206108093262,-15.0,-11.8873291015625,-8.059107780456543
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.547070503234863,-12.332590103149414,-11.393742561340332,-8.17757797241211
2.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.649869918823242,-7.562220573425293,-16.176666259765625,-13.528874397277832
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.988623857498169,-6.492041110992432,-12.854803085327148,-9.65825080871582
2.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.381568670272827,-4.654316425323486,-15.903369903564453,-12.72598934173584
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,-13.038559913635254,-17.700838088989258,-11.9151611328125,-7.176117897033691
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.5926456451416016,-6.052441120147705,-13.069551467895508,-10.069141387939453
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-10.79860782623291,-14.373543739318848,-12.881387710571289,-9.1209135055542
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-8.841501235961914,-12.625011444091797,-10.92961311340332,-7.527831077575684
2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.9620537757873535,-9.86709213256836,-14.02037239074707,-11.025668144226074
2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.755913734436035,-13.001419067382812,-12.901008605957031,-15.0
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.920315742492676,-15.0,-11.945751190185547,-9.262542724609375
2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,-3.1514549255371094,-5.6528849601745605,-15.86396598815918,-12.403190612792969
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,-11.019753456115723,-13.62372875213623,-11.536163330078125,-7.741154670715332
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-5.3017988204956055,-7.801097393035889,-12.057146072387695,-9.145034790039062
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.099031686782837,-4.5979905128479,-16.066186904907227,-12.1350736618042
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,-13.916988372802734,-18.686010360717773,-11.306078910827637,-6.597917556762695
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.089364051818848,-6.6688971519470215,-13.279650688171387,-9.546607971191406
2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.20484733581543,-8.042990684509277,-13.61776351928711,-12.58961009979248
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.254226684570312,-11.383584976196289,-11.594886779785156,-10.0
2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.999348640441895,-12.277179718017578,-11.729135513305664,-8.606390953063965
2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,-5.166003227233887,-7.778888702392578,-13.12166976928711,-8.546746253967285
2.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.9772300720214844,-5.214303493499756,-15.0,-12.864599227905273
2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,-15.0,-17.6796875,-13.647212982177734,-8.779826164245605
2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,2.0,-15.0,-12.526620864868164,-15.274439811706543,-11.728045463562012
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.86833667755127,-15.0,-11.632682800292969,-7.986265182495117
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.558375358581543,-7.122635364532471,-13.298436164855957,-9.925202369689941
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,-10.57775592803955,-15.0,-14.821062088012695,-10.602477073669434
2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,-9.581881523132324,-12.779223442077637,-13.624284744262695,-9.60383129119873
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-11.426873207092285,-15.522476196289062,-11.890345573425293,-7.846979141235352
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-7.335780620574951,-10.147052764892578,-12.598722457885742,-9.911605834960938
2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.198544979095459,-8.233176231384277,-17.81705665588379,-14.777935981750488
2.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.1571195125579834,-4.361030101776123,-15.0,-13.596237182617188
2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-4.893882751464844,-7.490320682525635,-12.853915214538574,-9.789173126220703
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-5.04551887512207,-7.631360054016113,-13.13377571105957,-9.842000007629395
2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.900684356689453,-8.396907806396484,-13.720614433288574,-10.0
2.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.1018548011779785,-5.545984745025635,-14.297341346740723,-13.566699981689453
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.905938148498535,-10.05241584777832,-13.726631164550781,-10.175719261169434
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,-8.318803787231445,-12.915304183959961,-11.832075119018555,-8.162542343139648
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,-15.671406745910645,-18.60041046142578,-12.823419570922852,-7.6636247634887695
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-11.954503059387207,-16.510318756103516,-12.094188690185547,-7.809528350830078
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.647684574127197,-7.265466213226318,-12.595006942749023,-9.616305351257324
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.824126243591309,-13.426290512084961,-11.285623550415039,-7.808208465576172
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.237370491027832,-11.113615036010742,-11.650768280029297,-8.51262092590332
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.734553337097168,-4.823240756988525,-13.621624946594238,-10.916922569274902
2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.015965461730957,-11.196006774902344,-14.50197982788086,-10.926732063293457
2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.54827880859375,-7.240342617034912,-16.046859741210938,-12.56872844696045
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,6.0,1.0,1.0,2.0,-15.0,-21.014677047729492,-12.711454391479492,-7.0536088943481445
2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.637119293212891,-9.364594459533691,-12.846990585327148,-9.410284996032715
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.727340698242188,-13.196619987487793,-11.068568229675293,-7.454261779785156
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,-13.303528785705566,-15.0,-11.557144165039062,-7.087516784667969
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.734553337097168,-4.823240756988525,-13.621624946594238,-10.916922569274902
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,-14.938652992248535,-17.62158203125,-12.893304824829102,-8.36442756652832
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.222955703735352,-11.383584976196289,-11.594886779785156,-8.53551197052002
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.234044075012207,-15.0,-11.331855773925781,-8.084186553955078
2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.390889167785645,-12.886890411376953,-13.090185165405273,-9.319060325622559
2.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.406613349914551,-10.511017799377441,-14.349510192871094,-10.943047523498535
2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-9.46616268157959,-12.756052017211914,-13.972339630126953,-10.23063850402832
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.34624719619751,-7.040036678314209,-12.970033645629883,-15.0
2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,-4.403642177581787,-6.878538608551025,-15.0,-12.565302848815918
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-10.238622665405273,-13.833715438842773,-10.739736557006836,-7.121715545654297
2.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-2.4938976764678955,-4.720559597015381,-15.670198440551758,-12.589982032775879
2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.140626430511475,-8.6004638671875,-13.148242950439453,-9.819336891174316
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.829172372817993,-4.963414669036865,-13.363960266113281,-10.617721557617188
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.650197982788086,-13.316360473632812,-11.632682800292969,-7.986265182495117
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-9.046671867370605,-12.302555084228516,-11.321981430053711,-8.009523391723633
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,-7.310506820678711,-11.398242950439453,-14.761531829833984,-11.359875679016113
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.743402481079102,-7.32918119430542,-12.091062545776367,-9.19920539855957
2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.65754508972168,-8.331911087036133,-13.069896697998047,-9.553706169128418
2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.9292001724243164,-6.9875617027282715,-15.910430908203125,-11.72839641571045
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-11.827157020568848,-15.0,-12.348512649536133,-8.369978904724121
